,price,propertyType,size,priceByArea,floor,rooms,bathrooms,district,latitude,longitude,avgPriceZone,status,hasLift,hasAirConditioning,hasBoxRoom,hasTerrace,hasGarden,hasSwimmingPool,hasParkingSpace,parkingSpacePrice,statusInt,box_posto_auto,propertyTypeInt,garden_terrace,floorCat,liftCat,roomsCat,bathroomsCat
888,150600.0,flat,169.0,891,0,5,2,Sant'Ambrogio-Fogliaro-Rasa,45.8435409,8.8121186,1802,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,4,2
889,155000.0,flat,115.0,1347,3,3,2,Sant'Ambrogio-Fogliaro-Rasa,45.8406625,8.8146381,1802,renew,1,0,0,1,0,0,0,0.0,1,0,3,1,1,1,3,2
890,155000.0,flat,115.0,1347,3,3,2,Sant'Ambrogio-Fogliaro-Rasa,45.8406625,8.8146381,1802,renew,1,0,0,1,0,0,0,0.0,1,0,3,1,1,1,3,2
891,155000.0,flat,90.0,1722,1,3,1,Sant'Ambrogio-Fogliaro-Rasa,45.86480460000001,8.8062732,1802,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
892,155000.0,flat,178.0,870,2,4,2,Sant'Ambrogio-Fogliaro-Rasa,45.8435409,8.8121186,1802,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,1,1,4,2
893,158000.0,flat,96.0,1645,1,3,1,Sant'Ambrogio-Fogliaro-Rasa,45.840970500000005,8.8033194,1802,renew,0,0,1,0,0,0,1,0.0,1,1,3,0,0,0,3,1
894,165000.0,flat,114.0,1447,1,3,1,Sant'Ambrogio-Fogliaro-Rasa,45.8397095,8.8112481,1802,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,1
895,165000.0,chalet,95.0,1736,0,4,2,Sant'Ambrogio-Fogliaro-Rasa,45.8448833,8.8021068,1802,renew,0,0,0,0,0,0,1,0.0,1,1,4,0,0,0,4,2
896,165000.0,penthouse,112.0,1473,2,3,2,Sant'Ambrogio-Fogliaro-Rasa,45.84109,8.809269699999998,1802,renew,0,1,0,0,0,0,0,0.0,1,0,6,0,1,0,3,2
897,169000.0,flat,90.0,1877,0,3,1,Sant'Ambrogio-Fogliaro-Rasa,45.841128999999995,8.809206800000002,1802,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,3,1
898,175000.0,flat,115.0,1521,0,3,2,Sant'Ambrogio-Fogliaro-Rasa,45.843556899999996,8.8070591,1802,renew,0,1,1,0,0,0,1,0.0,1,1,3,0,0,0,3,2
899,175000.0,chalet,115.0,1521,0,3,2,Sant'Ambrogio-Fogliaro-Rasa,45.843556899999996,8.8070591,1802,renew,0,0,1,0,0,0,1,0.0,1,1,4,0,0,0,3,2
900,175000.0,duplex,85.0,2058,1,2,2,Sant'Ambrogio-Fogliaro-Rasa,45.839336100000004,8.8058075,1802,good,0,0,1,1,0,0,1,0.0,2,1,5,1,0,0,2,2
901,183000.0,flat,185.0,989,1,5,2,Sant'Ambrogio-Fogliaro-Rasa,45.8652095,8.806090600000001,1802,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,4,2
902,185000.0,flat,152.0,1217,2,5,2,Sant'Ambrogio-Fogliaro-Rasa,45.84148,8.808760000000001,1802,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,1,1,4,2
903,225000.0,duplex,117.0,1923,1,3,2,Sant'Ambrogio-Fogliaro-Rasa,45.8604974,8.792453300000002,1802,good,0,0,0,0,0,0,0,0.0,2,0,5,0,0,0,3,2
904,225000.0,flat,100.0,2250,0,3,2,Sant'Ambrogio-Fogliaro-Rasa,45.861473600000004,8.7914006,1802,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,3,2
905,228000.0,chalet,291.0,783,0,6,4,Sant'Ambrogio-Fogliaro-Rasa,45.8474973,8.796714699999999,1802,renew,0,0,0,0,0,0,0,0.0,1,0,4,0,0,0,4,2
906,228000.0,chalet,310.0,735,0,5,2,Sant'Ambrogio-Fogliaro-Rasa,45.849982000000004,8.795055099999999,1802,renew,0,0,0,0,1,0,1,0.0,1,1,4,1,0,0,4,2
907,247000.0,chalet,160.0,1543,0,4,1,Sant'Ambrogio-Fogliaro-Rasa,45.851007700000004,8.8206844,1802,renew,0,0,0,0,1,0,0,0.0,1,0,4,1,0,0,4,1
908,258000.0,chalet,165.0,1563,0,4,1,Sant'Ambrogio-Fogliaro-Rasa,45.8393322,8.8147466,1802,renew,0,0,0,0,1,0,1,0.0,1,1,4,1,0,0,4,1
909,260000.0,chalet,270.0,962,0,4,2,Sant'Ambrogio-Fogliaro-Rasa,45.8639285,8.807566,1802,renew,0,0,0,0,0,0,1,0.0,1,1,4,0,0,0,4,2
910,260000.0,flat,90.0,2888,1,3,1,Sant'Ambrogio-Fogliaro-Rasa,45.8474449,8.8004853,1802,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,3,1
911,270000.0,flat,125.0,2160,5,3,2,Sant'Ambrogio-Fogliaro-Rasa,45.8593332,8.783864999999999,1802,good,1,0,1,0,1,0,1,0.0,2,1,3,1,1,1,3,2
912,285000.0,chalet,170.0,1676,0,4,2,Sant'Ambrogio-Fogliaro-Rasa,45.8490535,8.822191499999999,1802,renew,0,0,0,0,1,0,1,0.0,1,1,4,1,0,0,4,2
913,298000.0,chalet,140.0,2128,0,3,3,Sant'Ambrogio-Fogliaro-Rasa,45.843835799999994,8.806646,1802,good,0,0,1,1,0,0,1,0.0,2,1,4,1,0,0,3,2
914,299000.0,flat,125.0,2392,3,3,2,Sant'Ambrogio-Fogliaro-Rasa,45.848919200000005,8.7955808,1802,good,0,1,0,1,0,0,1,0.0,2,1,3,1,1,0,3,2
915,299000.0,flat,140.0,2135,2,3,2,Sant'Ambrogio-Fogliaro-Rasa,45.8491401,8.7995733,1802,good,1,1,1,0,1,0,1,0.0,2,1,3,1,1,1,3,2
916,300000.0,flat,110.0,2727,1,3,2,Sant'Ambrogio-Fogliaro-Rasa,45.84322,8.805278699999999,1802,good,1,0,0,1,0,0,1,0.0,2,1,3,1,0,0,3,2
917,315000.0,flat,120.0,2625,1,3,2,Sant'Ambrogio-Fogliaro-Rasa,45.8444234,8.8095759,1802,good,1,0,0,0,0,0,1,0.0,2,1,3,0,0,0,3,2
918,319000.0,flat,91.0,3505,0,3,2,Sant'Ambrogio-Fogliaro-Rasa,45.8400972,8.8044875,1802,good,0,1,0,0,1,0,1,0.0,2,1,3,1,0,0,3,2
919,349000.0,chalet,388.0,899,0,5,3,Sant'Ambrogio-Fogliaro-Rasa,45.8525,8.81471,1802,renew,0,0,1,1,1,0,0,0.0,1,1,4,1,0,0,4,2
920,370000.0,chalet,500.0,740,0,7,3,Sant'Ambrogio-Fogliaro-Rasa,45.8468815,8.804794699999999,1802,renew,0,0,0,0,1,0,0,0.0,1,0,4,1,0,0,4,2
921,420000.0,flat,205.0,2048,0,4,2,Sant'Ambrogio-Fogliaro-Rasa,45.8403907,8.8045778,1802,good,0,0,1,1,0,0,1,0.0,2,1,3,1,0,0,4,2
922,485000.0,chalet,234.0,2072,0,7,3,Sant'Ambrogio-Fogliaro-Rasa,45.8459234,8.8086759,1802,good,0,0,0,0,1,0,1,0.0,2,1,4,1,0,0,4,2
923,495000.0,chalet,400.0,1237,0,4,3,Sant'Ambrogio-Fogliaro-Rasa,45.846861499999996,8.803265699999999,1802,renew,0,0,0,1,0,0,1,0.0,1,1,4,1,0,0,4,2
924,550000.0,chalet,400.0,1375,0,10,4,Sant'Ambrogio-Fogliaro-Rasa,45.84082479999999,8.8071302,1802,renew,0,0,0,1,1,0,1,0.0,1,1,4,1,0,0,4,2
925,550000.0,chalet,323.0,1702,0,7,3,Sant'Ambrogio-Fogliaro-Rasa,45.8402342,8.808170599999999,1802,renew,0,0,1,1,1,0,1,0.0,1,1,4,1,0,0,4,2
926,560000.0,chalet,300.0,1866,0,7,2,Sant'Ambrogio-Fogliaro-Rasa,45.8402065,8.8067914,1802,good,0,0,0,1,1,0,0,0.0,2,0,4,1,0,0,4,2
927,595000.0,chalet,441.0,1349,0,8,3,Sant'Ambrogio-Fogliaro-Rasa,45.843903499999996,8.8060941,1802,renew,0,0,1,1,1,0,0,0.0,1,1,4,1,0,0,4,2
928,595000.0,chalet,323.0,1842,0,6,3,Sant'Ambrogio-Fogliaro-Rasa,45.8398342,8.806670599999999,1802,good,0,0,1,1,1,0,1,0.0,2,1,4,1,0,0,4,2
929,600000.0,chalet,350.0,1714,0,7,3,Sant'Ambrogio-Fogliaro-Rasa,45.8475944,8.8012934,1802,renew,0,0,1,1,1,0,0,0.0,1,1,4,1,0,0,4,2
930,650000.0,chalet,300.0,2166,0,6,3,Sant'Ambrogio-Fogliaro-Rasa,45.8444234,8.8095759,1802,good,0,0,1,1,1,0,1,0.0,2,1,4,1,0,0,4,2
931,690000.0,chalet,282.0,2446,0,6,3,Sant'Ambrogio-Fogliaro-Rasa,45.8430803,8.803461500000001,1802,good,0,0,0,1,1,0,1,0.0,2,1,4,1,0,0,4,2
932,690000.0,chalet,522.0,1321,0,5,4,Sant'Ambrogio-Fogliaro-Rasa,45.8478732,8.816778,1802,renew,0,0,0,1,1,0,0,0.0,1,0,4,1,0,0,4,2
933,795000.0,chalet,400.0,1987,0,8,3,Sant'Ambrogio-Fogliaro-Rasa,45.841671500000004,8.806294099999999,1802,good,0,0,1,0,1,0,0,0.0,2,1,4,1,0,0,4,2
934,798000.0,chalet,390.0,2046,0,13,5,Sant'Ambrogio-Fogliaro-Rasa,45.843132399999995,8.8088836,1802,good,0,1,0,1,1,0,1,0.0,2,1,4,1,0,0,4,2
935,890000.0,chalet,700.0,1271,0,13,6,Sant'Ambrogio-Fogliaro-Rasa,45.8403907,8.8045778,1802,renew,0,0,1,1,1,0,1,0.0,1,1,4,1,0,0,4,2
936,980000.0,chalet,420.0,2333,0,12,4,Sant'Ambrogio-Fogliaro-Rasa,45.8442698,8.805324699999998,1802,good,0,0,1,1,1,0,1,0.0,2,1,4,1,0,0,4,2
937,1100000.0,chalet,500.0,2200,2,8,5,Sant'Ambrogio-Fogliaro-Rasa,45.84072329999999,8.8108681,1802,good,0,0,0,0,1,0,1,0.0,2,1,4,1,1,0,4,2
938,1150000.0,chalet,500.0,2300,0,5,3,Sant'Ambrogio-Fogliaro-Rasa,45.844856899999996,8.8082591,1802,good,0,0,0,1,0,0,1,0.0,2,1,4,1,0,0,4,2
939,1250000.0,chalet,420.0,2976,0,13,4,Sant'Ambrogio-Fogliaro-Rasa,45.862635600000004,8.7784104,1802,good,0,0,1,1,1,0,1,0.0,2,1,4,1,0,0,4,2
940,1400000.0,chalet,1000.0,1400,0,8,5,Sant'Ambrogio-Fogliaro-Rasa,45.848756200000004,8.797517800000001,1802,renew,0,0,1,1,1,1,1,0.0,1,1,4,1,0,0,4,2
941,1400000.0,chalet,400.0,3500,0,6,4,Sant'Ambrogio-Fogliaro-Rasa,45.8431804,8.800797,1802,good,0,1,1,0,1,1,1,0.0,2,1,4,1,0,0,4,2
942,1550000.0,chalet,480.0,3229,0,7,4,Sant'Ambrogio-Fogliaro-Rasa,45.8388939,8.8127602,1802,good,0,0,1,1,1,1,0,0.0,2,1,4,1,0,0,4,2
943,1800000.0,chalet,398.0,4522,0,6,3,Sant'Ambrogio-Fogliaro-Rasa,45.8388939,8.8127602,1802,good,0,0,1,1,1,1,1,0.0,2,1,4,1,0,0,4,2
944,1800000.0,chalet,480.0,3750,0,1,4,Sant'Ambrogio-Fogliaro-Rasa,45.839593900000004,8.8141602,1802,good,0,0,0,0,0,1,0,0.0,2,0,4,0,0,0,1,2
945,2300000.0,chalet,400.0,5750,0,8,6,Sant'Ambrogio-Fogliaro-Rasa,45.861381099999996,8.7916653,1802,good,0,0,0,1,1,0,0,0.0,2,0,4,1,0,0,4,2
946,2500000.0,chalet,550.0,4545,0,8,4,Sant'Ambrogio-Fogliaro-Rasa,45.8406021,8.8093237,1802,good,0,1,1,1,1,1,1,0.0,2,1,4,1,0,0,4,2
947,3400000.0,chalet,1887.0,1801,0,32,13,Sant'Ambrogio-Fogliaro-Rasa,45.8611778,8.7934022,1802,renew,0,0,0,1,1,0,0,0.0,1,0,4,1,0,0,4,2
948,36000.0,studio,58.0,620,0,1,1,San Carlo-Bustecche-Bizzozero,45.8104351,8.8380152,1364,renew,0,0,0,0,0,0,0,0.0,1,0,2,0,0,0,1,1
949,39612.0,flat,110.0,360,1,4,1,San Carlo-Bustecche-Bizzozero,45.8015839,8.8485666,1364,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,4,1
950,40000.0,flat,67.0,597,2,2,1,San Carlo-Bustecche-Bizzozero,45.8023196,8.8424771,1364,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,1,0,2,1
951,50000.0,studio,45.0,1111,1,1,1,San Carlo-Bustecche-Bizzozero,45.8028669,8.844992900000001,1364,renew,0,0,1,0,0,0,0,0.0,1,1,2,0,0,0,1,1
952,69000.0,studio,50.0,1380,1,1,1,San Carlo-Bustecche-Bizzozero,45.8024164,8.8437647,1364,good,0,0,0,0,0,0,1,0.0,2,1,2,0,0,0,1,1
953,70000.0,studio,50.0,1400,1,1,1,San Carlo-Bustecche-Bizzozero,45.8028669,8.844992900000001,1364,good,0,0,1,0,0,0,0,0.0,2,1,2,0,0,0,1,1
954,76000.0,studio,45.0,1688,3,1,1,San Carlo-Bustecche-Bizzozero,45.804673799999996,8.8454062,1364,good,0,0,0,0,0,0,0,0.0,2,0,2,0,1,0,1,1
955,77000.0,flat,75.0,1026,0,2,1,San Carlo-Bustecche-Bizzozero,45.7954813,8.846451400000001,1364,renew,0,0,0,0,1,0,0,0.0,1,0,3,1,0,0,2,1
956,79000.0,studio,50.0,1580,3,1,1,San Carlo-Bustecche-Bizzozero,45.792780900000004,8.851775300000002,1364,good,0,0,0,0,0,0,1,0.0,2,1,2,0,1,0,1,1
957,85000.0,studio,45.0,1888,3,1,1,San Carlo-Bustecche-Bizzozero,45.8084061,8.836948300000001,1364,good,1,0,0,0,0,0,1,0.0,2,1,2,0,1,1,1,1
958,85000.0,studio,45.0,1888,3,1,1,San Carlo-Bustecche-Bizzozero,45.8084061,8.836948300000001,1364,good,1,0,0,0,0,0,0,0.0,2,0,2,0,1,1,1,1
959,89000.0,flat,56.0,1589,0,3,1,San Carlo-Bustecche-Bizzozero,45.7903938,8.851111,1364,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,3,1
960,89000.0,flat,95.0,936,1,3,1,San Carlo-Bustecche-Bizzozero,45.79783270000001,8.8439626,1364,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
961,93750.0,flat,96.0,976,0,4,1,San Carlo-Bustecche-Bizzozero,45.803675899999995,8.8398422,1364,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,1
962,93750.0,flat,98.0,956,0,3,1,San Carlo-Bustecche-Bizzozero,45.803675899999995,8.8398422,1364,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,0,0,3,1
963,95000.0,flat,86.0,1104,2,3,1,San Carlo-Bustecche-Bizzozero,45.7986205,8.843670800000002,1364,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,1,1,3,1
964,95000.0,flat,86.0,1104,2,3,1,San Carlo-Bustecche-Bizzozero,45.7958813,8.848751400000001,1364,renew,1,0,0,1,1,0,0,0.0,1,0,3,1,1,1,3,1
965,96000.0,flat,50.0,1920,2,2,1,San Carlo-Bustecche-Bizzozero,45.790774400000004,8.8510796,1364,good,0,0,1,1,0,0,1,0.0,2,1,3,1,1,0,2,1
966,97000.0,flat,85.0,1141,2,3,1,San Carlo-Bustecche-Bizzozero,45.7923044,8.8457754,1364,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,1,0,3,1
967,98000.0,flat,68.0,1441,2,2,1,San Carlo-Bustecche-Bizzozero,45.790005,8.8503699,1364,good,0,0,0,0,0,0,1,0.0,2,1,3,0,1,0,2,1
968,98000.0,flat,104.0,942,0,3,2,San Carlo-Bustecche-Bizzozero,45.7866307,8.8509754,1364,renew,0,0,0,1,0,0,1,0.0,1,1,3,1,0,0,3,2
969,100000.0,flat,100.0,1000,2,4,1,San Carlo-Bustecche-Bizzozero,45.7906551,8.851080099999999,1364,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,4,1
970,100000.0,flat,100.0,1000,2,3,1,San Carlo-Bustecche-Bizzozero,45.7907609,8.851555900000001,1364,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,1,0,3,1
971,100000.0,flat,95.0,1052,2,4,1,San Carlo-Bustecche-Bizzozero,45.7925609,8.8534559,1364,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,4,1
972,120000.0,penthouse,110.0,1090,2,4,1,San Carlo-Bustecche-Bizzozero,45.7897744,8.8493796,1364,renew,0,0,0,0,0,0,1,20000.0,1,1,6,0,1,0,4,1
973,105000.0,flat,83.0,1265,0,3,1,San Carlo-Bustecche-Bizzozero,45.8031036,8.8411447,1364,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,1
974,105000.0,flat,89.0,1179,2,3,1,San Carlo-Bustecche-Bizzozero,45.794081299999995,8.8474514,1364,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,1,1,3,1
975,108000.0,flat,87.0,1241,0,4,1,San Carlo-Bustecche-Bizzozero,45.8004209,8.8411441,1364,renew,0,0,1,0,0,0,1,0.0,1,1,3,0,0,0,4,1
976,113000.0,flat,60.0,1883,1,2,1,San Carlo-Bustecche-Bizzozero,45.8016761,8.8545766,1364,good,0,0,0,0,0,0,1,0.0,2,1,3,0,0,0,2,1
977,113000.0,flat,60.0,1883,1,2,1,San Carlo-Bustecche-Bizzozero,45.8016761,8.8545766,1364,good,0,0,0,0,0,0,1,0.0,2,1,3,0,0,0,2,1
978,115000.0,flat,88.0,1306,1,3,1,San Carlo-Bustecche-Bizzozero,45.8022304,8.8379279,1364,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,1
979,119000.0,flat,51.0,2333,2,2,1,San Carlo-Bustecche-Bizzozero,45.805981,8.8398474,1364,good,0,1,1,0,0,0,1,0.0,2,1,3,0,1,0,2,1
980,120000.0,flat,134.0,895,0,5,2,San Carlo-Bustecche-Bizzozero,45.803309999999996,8.837710000000001,1364,renew,1,0,0,1,1,0,0,0.0,1,0,3,1,0,0,4,2
981,125000.0,flat,71.0,1760,0,2,1,San Carlo-Bustecche-Bizzozero,45.7921076,8.846971,1364,good,0,0,0,1,1,0,0,0.0,2,0,3,1,0,0,2,1
982,125000.0,flat,110.0,1136,0,2,1,San Carlo-Bustecche-Bizzozero,45.79746,8.84535,1364,renew,0,0,1,1,0,0,1,0.0,1,1,3,1,0,0,2,1
983,127000.0,flat,70.0,1814,0,2,1,San Carlo-Bustecche-Bizzozero,45.808816,8.8363796,1364,good,1,1,1,0,1,0,1,0.0,2,1,3,1,0,0,2,1
984,135000.0,flat,115.0,1173,0,3,1,San Carlo-Bustecche-Bizzozero,45.793347100000005,8.8443969,1364,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,1
985,135000.0,flat,115.0,1173,4,3,1,San Carlo-Bustecche-Bizzozero,45.7997682,8.842949800000001,1364,renew,0,0,1,0,0,0,1,0.0,1,1,3,0,1,0,3,1
986,138000.0,flat,110.0,1254,3,3,1,San Carlo-Bustecche-Bizzozero,45.793347100000005,8.8443969,1364,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,1,0,3,1
987,139000.0,flat,103.0,1349,1,3,1,San Carlo-Bustecche-Bizzozero,45.798789899999996,8.8435004,1364,renew,1,0,1,0,0,0,1,0.0,1,1,3,0,0,0,3,1
988,140000.0,flat,105.0,1333,1,3,1,San Carlo-Bustecche-Bizzozero,45.78388270000001,8.854967199999999,1364,renew,0,0,1,0,1,0,1,0.0,1,1,3,1,0,0,3,1
989,140000.0,flat,83.0,1686,1,3,1,San Carlo-Bustecche-Bizzozero,45.8031036,8.8411447,1364,good,1,0,0,0,0,0,1,0.0,2,1,3,0,0,0,3,1
990,140000.0,flat,98.0,1428,1,3,1,San Carlo-Bustecche-Bizzozero,45.8000245,8.8402737,1364,good,0,0,0,0,1,0,1,0.0,2,1,3,1,0,0,3,1
991,145000.0,flat,82.0,1768,3,3,1,San Carlo-Bustecche-Bizzozero,45.796267900000004,8.8444435,1364,good,1,0,0,0,0,0,1,0.0,2,1,3,0,1,1,3,1
992,148000.0,flat,112.0,1321,2,4,1,San Carlo-Bustecche-Bizzozero,45.7968571,8.857418800000001,1364,renew,1,0,1,0,1,0,1,0.0,1,1,3,1,1,1,4,1
993,155000.0,flat,110.0,1409,3,4,2,San Carlo-Bustecche-Bizzozero,45.803788,8.8470686,1364,good,0,0,1,0,0,0,1,0.0,2,1,3,0,1,0,4,2
994,158000.0,flat,88.0,1795,4,3,1,San Carlo-Bustecche-Bizzozero,45.8031036,8.8411447,1364,good,0,0,0,1,0,0,1,0.0,2,1,3,1,1,0,3,1
995,160000.0,flat,75.0,2133,2,3,1,San Carlo-Bustecche-Bizzozero,45.7997682,8.842949800000001,1364,good,1,0,0,0,0,0,1,0.0,2,1,3,0,1,1,3,1
996,160000.0,flat,110.0,1454,4,3,1,San Carlo-Bustecche-Bizzozero,45.802473600000006,8.8440019,1364,good,1,0,1,0,0,0,1,0.0,2,1,3,0,1,1,3,1
997,162000.0,flat,120.0,1350,2,4,2,San Carlo-Bustecche-Bizzozero,45.8028951,8.8517264,1364,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,1,1,4,2
998,165000.0,flat,102.0,1617,2,3,1,San Carlo-Bustecche-Bizzozero,45.7944679,8.8425237,1364,good,0,0,0,0,1,0,1,0.0,2,1,3,1,1,0,3,1
999,189000.0,flat,85.0,2223,2,3,2,San Carlo-Bustecche-Bizzozero,45.8019564,8.855053300000002,1364,good,0,0,0,0,0,0,1,0.0,2,1,3,0,1,0,3,2
1000,229000.0,chalet,164.0,1396,0,6,1,San Carlo-Bustecche-Bizzozero,45.8002278,8.8463353,1364,good,0,0,0,0,0,0,0,0.0,2,0,4,0,0,0,4,1
1001,238000.0,flat,130.0,1830,1,4,2,San Carlo-Bustecche-Bizzozero,45.8014762,8.839377800000001,1364,good,0,1,0,0,0,0,1,0.0,2,1,3,0,0,0,4,2
1002,245000.0,chalet,200.0,1225,0,5,3,San Carlo-Bustecche-Bizzozero,45.78168970000001,8.852132899999999,1364,renew,0,0,1,0,1,0,1,0.0,1,1,4,1,0,0,4,2
1003,255000.0,chalet,195.0,1307,0,5,2,San Carlo-Bustecche-Bizzozero,45.8014685,8.8485329,1364,renew,0,0,1,0,1,0,1,0.0,1,1,4,1,0,0,4,2
1004,280000.0,chalet,200.0,1400,0,5,3,San Carlo-Bustecche-Bizzozero,45.797037200000005,8.8550977,1364,good,0,0,1,0,1,0,1,0.0,2,1,4,1,0,0,4,2
1005,290000.0,chalet,230.0,1260,0,3,2,San Carlo-Bustecche-Bizzozero,45.8014225,8.8413464,1364,renew,0,0,0,0,1,0,0,0.0,1,0,4,1,0,0,3,2
1006,295000.0,flat,200.0,1475,2,5,2,San Carlo-Bustecche-Bizzozero,45.790352,8.850631800000002,1364,good,0,0,0,1,0,0,0,0.0,2,0,3,1,1,0,4,2
1007,320000.0,flat,150.0,2133,1,5,1,San Carlo-Bustecche-Bizzozero,45.792981299999994,8.846151400000002,1364,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,4,1
1008,330000.0,chalet,270.0,1222,3,5,4,San Carlo-Bustecche-Bizzozero,45.8014777,8.8451541,1364,renew,0,0,1,0,1,0,1,0.0,1,1,4,1,1,0,4,2
1009,360000.0,countryHouse,450.0,800,0,3,2,San Carlo-Bustecche-Bizzozero,45.8043886,8.845035699999999,1364,renew,0,0,0,0,1,0,0,0.0,1,0,1,1,0,0,3,2
1010,360000.0,countryHouse,450.0,800,0,3,2,San Carlo-Bustecche-Bizzozero,45.8043886,8.845035699999999,1364,renew,0,0,0,0,1,0,0,0.0,1,0,1,1,0,0,3,2
1011,420000.0,chalet,320.0,1312,0,8,4,San Carlo-Bustecche-Bizzozero,45.799553700000004,8.8414064,1364,renew,0,1,1,1,1,0,1,0.0,1,1,4,1,0,0,4,2
1012,420000.0,chalet,320.0,1312,0,8,2,San Carlo-Bustecche-Bizzozero,45.797822,8.8428003,1364,renew,0,0,1,0,1,0,0,0.0,1,1,4,1,0,0,4,2
1013,510000.0,chalet,500.0,1020,1,8,4,San Carlo-Bustecche-Bizzozero,45.786900200000005,8.8520636,1364,renew,0,0,0,0,1,0,0,0.0,1,0,4,1,0,0,4,2
1014,690000.0,chalet,350.0,1971,0,11,4,San Carlo-Bustecche-Bizzozero,45.7996646,8.8446934,1364,good,0,1,1,1,1,0,1,0.0,2,1,4,1,0,0,4,2
1015,38062.0,studio,37.0,1028,1,1,1,Centro,45.815719200000004,8.8312781,2168,renew,0,0,0,0,0,0,0,0.0,1,0,2,0,0,0,1,1
1016,38062.0,flat,41.0,928,1,2,1,Centro,45.8153708,8.830533,2168,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
1017,38062.0,flat,39.0,975,0,2,1,Centro,45.8153708,8.830533,2168,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
1018,38062.0,studio,39.0,975,1,1,1,Centro,45.8153708,8.830533,2168,renew,0,0,0,0,0,0,0,0.0,1,0,2,0,0,0,1,1
1019,38062.0,flat,40.0,951,0,2,1,Centro,45.8153708,8.830533,2168,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
1020,38062.0,studio,37.0,1028,0,1,1,Centro,45.8153708,8.830533,2168,renew,0,0,0,0,0,0,0,0.0,1,0,2,0,0,0,1,1
1021,38062.0,studio,37.0,1028,1,1,1,Centro,45.8153708,8.830533,2168,renew,0,0,0,0,0,0,0,0.0,1,0,2,0,0,0,1,1
1022,38062.0,flat,11.0,3460,0,3,1,Centro,45.8145708,8.831633,2168,good,0,0,0,0,0,0,0,0.0,2,0,3,0,0,0,3,1
1023,45000.0,flat,40.0,1125,1,2,1,Centro,45.8172224,8.828281800000001,2168,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
1024,55200.0,flat,61.0,904,1,2,1,Centro,45.819699799999995,8.8243977,2168,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
1025,58000.0,studio,23.0,2521,5,1,1,Centro,45.818354600000006,8.8254717,2168,good,1,1,1,0,0,0,0,0.0,2,1,2,0,1,1,1,1
1026,78000.0,studio,40.0,1950,2,1,1,Centro,45.821822999999995,8.824194699999998,2168,renew,1,0,0,0,0,0,1,0.0,1,1,2,0,1,1,1,1
1027,78000.0,flat,70.0,1114,0,2,2,Centro,45.8128517,8.8332169,2168,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,2
1028,85000.0,studio,40.0,2125,2,1,1,Centro,45.812743299999994,8.8333379,2168,renew,1,0,0,0,0,0,0,0.0,1,0,2,0,1,1,1,1
1029,89000.0,flat,70.0,1271,1,2,1,Centro,45.8207407,8.8244215,2168,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
1030,90000.0,studio,40.0,2250,0,1,1,Centro,45.8208624,8.8235386,2168,good,1,0,0,1,0,0,0,0.0,2,0,2,1,0,0,1,1
1031,93750.0,flat,123.0,762,4,3,1,Centro,45.8222175,8.8267856,2168,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,3,1
1032,95000.0,flat,79.0,1202,6,3,1,Centro,45.8208658,8.829131199999999,2168,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,1,1,3,1
